country,region,year_start,crop,predicted_yield_t_ha,rank_within_region_year
Australia,New South Wales,1989,Barley,1.5957303258268485,3.0
Australia,New South Wales,1989,Canola,1.6897797465396391,1.0
Australia,New South Wales,1989,Oats,1.3834460843745635,4.0
Australia,New South Wales,1989,Wheat,1.5993240698418831,2.0
Australia,New South Wales,1990,Barley,1.8351170291378958,2.0
Australia,New South Wales,1990,Canola,1.4567790877787614,3.0
Australia,New South Wales,1990,Oats,1.4321814412039693,4.0
Australia,New South Wales,1990,Wheat,1.8528929906102813,1.0
Australia,New South Wales,1991,Barley,1.4676379046037515,1.0
Australia,New South Wales,1991,Canola,1.1898175297831617,4.0
Australia,New South Wales,1991,Oats,1.262933481766223,3.0
Australia,New South Wales,1991,Wheat,1.4443782641943514,2.0
Australia,New South Wales,1992,Barley,1.9319327556727197,2.0
Australia,New South Wales,1992,Canola,1.8585651214058696,3.0
Australia,New South Wales,1992,Oats,1.6739836050415546,4.0
Australia,New South Wales,1992,Wheat,2.088375147267336,1.0
Australia,New South Wales,1993,Barley,2.231007761305461,2.0
Australia,New South Wales,1993,Canola,1.8625236542417503,3.0
Australia,New South Wales,1993,Oats,1.6939817115200282,4.0
Australia,New South Wales,1993,Wheat,2.48838139952984,1.0
Australia,New South Wales,1994,Barley,0.7228740432868693,1.0
Australia,New South Wales,1994,Canola,0.48653877456677364,4.0
Australia,New South Wales,1994,Oats,0.5358104451203298,3.0
Australia,New South Wales,1994,Wheat,0.6182664269333223,2.0
Australia,New South Wales,1995,Barley,1.8685466589637212,2.0
Australia,New South Wales,1995,Canola,1.5809437811510196,3.0
Australia,New South Wales,1995,Oats,1.4169995855230253,4.0
Australia,New South Wales,1995,Wheat,1.8935821769074914,1.0
Australia,New South Wales,1996,Barley,2.3032002499260122,2.0
Australia,New South Wales,1996,Canola,1.858158860568232,3.0
Australia,New South Wales,1996,Oats,1.525348697633183,4.0
Australia,New South Wales,1996,Wheat,2.5051964974349827,1.0
Australia,New South Wales,1997,Barley,1.979646318350788,1.0
Australia,New South Wales,1997,Canola,1.3366129242168323,4.0
