feature,importance_rmse_increase_mean,importance_rmse_increase_std
crop,0.5737552172296427,0.04915843074775881
region,0.3055405813929955,0.022171991496883505
country,0.1357797412498848,0.023503540689754573
lat_mean,0.09081820993377356,0.014755714844476851
lon_mean,0.022428631147912593,0.00426993808417417
radiation_sum_mid_y,0.01242622797023898,0.0016017827812807497
season_radiation_mean,0.009410232354057252,0.0011065206611059447
radiation_sum_late_y,0.007027938089868185,0.0012300889799145634
season_radiation_sum,0.0052513399745757975,0.000847097903277649
heat_days_30,0.004208482194708846,0.002952676638340457
season_tmax_mean,0.0038493063540049333,0.0007915251068515789
season_rain_sum,0.0036901150254623647,0.0016148461240432237
cold_days_5,0.003452605067490483,0.0006236908073185054
max_consecutive_heat_days_30,0.0031286793396882173,0.0005595542947622458
hot_dry_days_30_1mm,0.00304460860069109,0.0011550719966935393
growing_degree_days_base5,0.002882791719513883,0.0012215601958428263
season_rain_mean,0.002543771212766921,0.001408227174346972
heat_degree_days_30,0.0021281951633534413,0.0009562697435855406
max_3day_rain_mid,0.0021169303111291116,0.0005210554537108528
season_tmean_mean,0.001999219412864184,0.0011340773507142613
frost_events_2d,0.0018682397799214324,0.0013629821424338232
radiation_sum_early_y,0.0015945244588000062,0.000297698944241974
min_tmin,0.0015578650633458035,0.0006495967741469228
dry_days_2mm,0.0015328579095969185,0.0007758420004721737
dry_days_1mm,0.0014557495706540914,0.000831042667429531
heatwave_events_3d_30,0.0013404671172816019,0.000675298132287157
heavy_rain_days_20_late,0.0013361383921143665,0.0013218180357214631
dry_days_1mm_early,0.0011894512911888588,0.0007230035324634317
max_1day_rain,0.0009296790586129311,0.0002751520203729608
wet_days_1mm,0.0009026675245377535,0.0007100550324842118
max_dry_spell_2mm,0.0007107478351904728,0.0005573611546301026
max_consecutive_heat_days_35,0.0007063540613305053,0.00040320818549879146
frost_days_0_mid_y,0.0005671304824806545,0.00018702970516436363
max_dry_spell_1mm_early,0.0005629426885508715,0.001155335815847976
heavy_rain_days_10,0.00046966482287365,0.000514054239979074
max_3day_rain_last_21d_before_harvest,0.00045637844645955993,0.00035017386153013885
rain_sum_late_y,0.000403497654697782,0.0002799053749788215
max_consecutive_heat_days_35_mid,0.00035177250780637495,0.00025981294858012965
rainfall_concentration_index,0.0003223949528423697,0.0006190181366408822
max_dry_spell_1mm,0.0003155756727790893,0.0002929363067791316
season_tmin_mean,0.0003120446411160827,0.0006687448904013708
heavy_rain_days_20_early,0.00023876138605303244,0.00024551684895978115
max_wet_spell_1mm,0.0002087128957590223,0.00042926327931193696
heavy_rain_days_50,0.00016093710252267912,0.0001251078728345806
max_consecutive_heat_days_35_late,0.00014820403709597807,0.00015791745829292549
rain_sum_mid_y,0.00012597740649568644,0.0008060667501906499
heat_days_40,0.00011945707258040339,0.0001137967112340571
heavy_rain_days_last_14d_before_harvest,0.00011882805509935145,0.00022241369382174455
rain_last_7d_before_harvest,7.737287509014256e-05,0.00023964218882396987
max_dry_spell_1mm_mid,7.1716771437913e-06,0.0006266976178603811
heat_days_35_mid_y,4.4408920985006264e-17,7.364386412590296e-17
heat_days_35_early_y,3.8857805861880476e-17,5.2954263275281385e-17
year_start,2.2204460492503132e-17,4.440892098500627e-17
season_days_observed,2.2204460492503132e-17,5.661048867003676e-17
dry_days_1mm_late,-2.3520851957337106e-06,0.00027067239085093296
heat_days_35,-6.20460183381466e-05,0.00026164067571984807
heat_days_35_late_y,-9.650415130726953e-05,5.198201757973915e-05
storm_before_harvest_flag,-0.00010591911531777631,0.00047520850820912243
max_3day_rain,-0.00010984300877031616,0.000893629790575404
frost_days_0_early_y,-0.00021418286690320088,0.00016356257846218182
heavy_rain_days_20_mid,-0.00023837493820044742,0.00036091490722868643
wet_days_last_14d_before_harvest,-0.0003119835415976824,0.0004122624161994247
heat_degree_days_35,-0.00031304839823572127,0.00020168052243416367
heatwave_events_3d_35,-0.00031369143455742265,0.0003721510351356954
max_consecutive_heat_days_35_early,-0.00033515074535491184,0.0004635964823771035
dry_days_1mm_mid,-0.00037553629954529264,0.0006905316843822924
rain_sum_early_y,-0.0004139671770882647,0.00010484978368585681
heavy_rain_days_20,-0.0004657742265821274,0.00024251204222854698
frost_days_0_late_y,-0.00047070361951974117,0.0003165303006213624
max_3day_rain_late,-0.0006091062783084411,0.0008328999000882642
rain_last_14d_before_harvest,-0.0007437533571735211,0.000282588885238674
dry_spell_events_7d,-0.000793156644780163,0.0005540281752240383
frost_days_0,-0.0008384942757936719,0.0006968942882039866
max_dry_spell_1mm_late,-0.0008962709414881087,0.00037811155353097684
dry_spell_events_14d,-0.0009345314492219647,0.0005332519030026695
rain_last_21d_before_harvest,-0.0010489853986922425,0.0004678871999309571
max_3day_rain_early,-0.0011933040799161133,0.00022357895336245793
max_7day_rain,-0.001965467880242039,0.0004953143961377829
heavy_rain_days_25,-0.0020756241095515604,0.0018266399813935596
