country,region,year_start,best_crop,best_predicted_yield_t_ha,runner_up_crop,runner_up_predicted_yield_t_ha,advantage_over_runner_up_t_ha,candidate_crops_in_region,weather_regime,advantage_bootstrap_mean_t_ha,advantage_ci95_low_t_ha,advantage_ci95_high_t_ha,advantage_ci95_t_ha
United States,Colorado,2013,Barley,7.130447047619039,Oats,2.321029754761906,4.809417292857132,3,Cold/frost stress,4.617455069168428,3.89969314025585,5.082839818488131,"[3.90, 5.08]"
Australia,Tasmania,2014,Wheat,5.256930084276657,Barley,3.190829958530187,2.06610012574647,4,Wet/storm risk,1.6734415531926554,0.6622577946217726,2.3378589205057807,"[0.66, 2.34]"
United States,Illinois,2013,Wheat,4.473867095238103,Oats,2.4734073095238074,2.0004597857142956,2,Wet/storm risk,1.7559021367790466,1.1108436378809539,2.0331214129932285,"[1.11, 2.03]"
United States,Iowa,2006,Wheat,4.159617452380959,Oats,2.7228746190476256,1.4367428333333336,2,Moderate season,1.259580414714099,0.4811446852261891,1.8605745137142704,"[0.48, 1.86]"
United States,Washington,2003,Wheat,3.958379833333328,Barley,2.5754892619047656,1.3828905714285624,4,Dry-spell stress,1.0312010336711177,0.4630198391369054,1.4723452404762027,"[0.46, 1.47]"
United States,Kansas,1998,Wheat,3.126474916666669,Barley,1.910674976190476,1.2157999404761932,4,Hot-dry stress,0.804927316739236,0.22329150398809597,1.3859799483630966,"[0.22, 1.39]"
United States,Minnesota,1993,Barley,3.0669330476190497,Wheat,2.037403035714288,1.029530011904762,4,Moderate season,0.6707871848389166,0.16271316874574673,1.05522159136905,"[0.16, 1.06]"
United States,Montana,2004,Barley,3.1699472380952383,Wheat,2.305740696428571,0.8642065416666673,4,Cold/frost stress,0.6983517524109932,0.3929572940410316,0.9264375567916606,"[0.39, 0.93]"
United States,North Dakota,1996,Barley,2.9617156190476104,Wheat,2.12652826190476,0.8351873571428503,4,Cold/frost stress,0.7137288964179868,0.4213717355357157,0.8727256323554363,"[0.42, 0.87]"
United States,Nebraska,2000,Wheat,2.3814730119047613,Oats,1.5772551428571435,0.8042178690476178,3,Hot-dry stress,0.5936363059875192,-0.04425988387247201,0.988815141440646,"[-0.04, 0.99]"
